aid,2000,2003,2006,2009
185192,B,B,D,C
185204,C,C,C,C
185241,D,D,D,D
185251,C,C,C,C
185277,B,B,B,B
18529,C,C,C,C
18530,C,C,C,C
185306,B,B,B,B
185361,A,A,C,C
185368,C,C,C,C
185400,C,C,C,C
185426,B,B,,A
185443,B,B,B,B
18549,B,B,B,A
185515,C,C,D,D
185669,C,C,C,C
18568,A,B,B,B
185783,B,D,D,B
18591,D,D,D,D
185914,D,D,D,D
185916,D,D,D,D
185964,C,C,C,C
185965,D,C,C,C
185975,C,C,C,C
185996,D,,D,D
186010,B,A,B,A
186070,B,B,B,B
186100,C,C,C,C
186126,C,C,C,C
186128,A,A,A,A
186137,D,D,D,C
186155,C,C,C,C
186170,D,B,B,B
186196,D,D,D,D
186199,C,C,C,C
186213,D,D,D,D
186223,D,C,C,C
18623,C,A,A,A
186280,B,B,B,B
186320,B,B,B,B
186345,D,D,C,C
186403,A,B,A,B
186436,C,D,D,A
186551,D,D,D,D
18658,B,A,B,A
186607,C,C,C,C
18661,B,B,B,B
18664,B,A,A,
186643,B,B,B,B
186660,B,B,B,B
186662,B,B,B,B
186680,B,B,B,D
186715,B,B,B,B
186726,B,B,B,B
18673,C,C,C,C
18676,C,C,C,C
186826,D,D,D,D
186828,C,C,C,C
186869,C,C,C,C
186906,C,C,C,C
18694,D,D,D,D
186967,D,D,D,D
186975,C,C,C,C
187047,D,D,D,D
18705,B,B,B,B
187065,D,D,D,C
18707,D,B,B,B
187080,D,B,B,B
187086,B,B,B,B
1870980,C,B,B,B
1871,C,C,C,C
18715,A,A,A,A
187181,B,B,B,B
187208,B,B,A,A
187218,B,D,D,B
187219,C,C,C,C
187222,D,D,D,D
1872381,C,C,D,D
18724,B,B,B,B
187276,B,B,B,B
187277,D,B,B,B
187304,B,B,B,B
187433,B,B,B,B
187446,D,D,D,D
187501,B,B,B,B
187527,C,C,C,A
18754,D,D,C,C
18756,A,A,A,A
187568,C,C,C,C
18758,D,D,D,C
187590,C,C,C,C
187626,D,D,D,D
187627,C,C,C,C
18765,D,D,D,B
187660,C,C,C,C
187661,B,B,B,B
187692,D,D,D,D
1877308,A,C,C,C
18778,B,B,B,B
187782,A,A,A,A
18782,A,B,A,A
187895,B,B,B,D
18791,A,A,A,A
187912,B,B,D,D
188030,C,C,C,C
188074,C,C,C,C
18809,C,C,C,C
188120,C,C,C,C
18813,C,C,A,A
188157,A,A,A,A
188159,C,C,C,C
18816,B,B,A,B
18817,B,B,B,B
188182,B,B,D,C
188183,B,B,B,C
18819,A,B,B,B
188202,D,D,C,C
188212,D,B,B,B
188216,D,D,D,D
188246,B,B,B,B
188247,D,D,D,D
188259,C,C,C,C
188279,C,D,D,C
188331,B,B,B,B
18834,B,B,B,B
188346,C,C,C,C
18836,C,C,C,A
188395,C,C,C,C
188431,B,D,D,D
188447,D,C,C,C
1885,B,B,B,A
188504,B,B,B,B
188509,B,B,B,B
188514,C,C,C,C
188520,A,A,C,C
188560,B,B,B,B
188600,B,B,B,B
188601,B,B,B,B
188621,B,B,B,B
188633,D,D,D,D
188656,C,C,C,C
18867,C,C,C,C
188688,C,C,C,A
188690,C,C,C,C
188711,B,B,B,B
188727,B,B,A,A
18877,B,D,D,D
18879,A,C,C,C
188832,D,B,B,B
188852,B,B,B,B
188867,C,C,C,C
188897,B,B,B,B
188983,C,D,D,D
1890,C,C,C,C
189000,B,B,B,B
189052,B,B,B,B
189056,C,C,C,
189073,D,D,D,D
18913,D,C,B,B
189139,A,A,A,A
189140,B,B,A,A
189177,D,D,D,C
18918,B,B,D,D
189211,B,D,D,D
189218,C,C,C,C
18925,B,B,B,A
189253,C,C,C,C
18926,B,B,B,A
189279,D,D,C,C
189281,D,D,D,
189349,D,D,D,D
18938,C,C,C,C
189380,C,C,C,C
189454,D,C,,C
189461,B,B,B,A
189512,C,C,C,C
189530,C,C,C,C
189608,C,C,C,C
18964,D,D,D,D
18965,B,B,D,C
189683,D,D,D,D
189708,B,B,B,B
189811,C,C,C,C
189886,D,D,D,D
189887,B,B,B,B
190008,A,B,B,B
190017,D,D,,D
190041,C,C,C,C
190062,D,D,,D
190076,D,C,C,C
190099,C,C,C,C
19014,B,B,A,B
190201,B,B,B,B
190217,C,C,C,C
190264,C,C,C,C
190278,D,D,D,A
1903,D,D,C,C
190307,D,D,D,D
19033,B,B,B,B
190362,D,,C,
190400,B,B,B,B
190412,C,,D,B
1904187,B,A,A,A
190434,C,C,C,C
190438,D,D,D,D
1904535,C,C,C,B
190482,D,,D,D
190485,D,D,D,C
1904997,B,B,D,B
1905087,B,B,B,B
190512,B,B,B,B
1905160,D,D,B,B
190525,B,B,B,B
1905355,D,C,C,C
1905569,B,B,B,B
1905637,C,C,C,C
190569,D,B,C,D
1905781,B,B,B,B
1905883,C,C,C,C
1906015,A,C,C,C
1906090,B,B,A,C
190643,D,D,C,C
190648,D,C,C,C
190660,B,B,B,A
1906782,B,B,A,A
1906800,C,C,C,D
1906801,A,D,D,D
1907003,B,B,B,B
1907005,B,B,B,B
1907013,C,B,A,B
1907576,B,B,B,B
190782,D,B,B,B
19079,C,C,C,C
190798,B,B,A,A
190803,B,B,B,B
1908162,C,C,C,C
190839,B,B,B,B
190846,B,B,B,B
1908630,C,C,C,C
1908788,C,C,C,C
190883,C,A,C,C
190889,B,B,B,B
190895,C,C,C,C
19096,B,B,B,B
190976,B,B,D,D
190977,B,B,B,B
19098,C,D,B,B
190991,B,B,B,A
1910037,C,C,C,C
1910131,C,C,C,B
191015,A,B,B,B
1910173,C,B,B,B
191023,B,A,A,A
1910350,D,D,D,D
1910358,B,A,B,
1910406,B,B,B,B
191069,B,B,B,B
191081,B,B,B,B
191086,B,D,D,D
191090,C,C,C,D
191093,C,C,C,D
191107,C,A,A,C
191109,B,B,B,B
191119,B,A,A,A
191121,B,B,A,A
191124,A,B,B,B
191127,B,B,B,B
191128,B,B,B,B
1911405,B,B,B,
191157,C,C,C,C
191159,A,B,B,B
191164,D,C,C,C
191166,D,D,D,C
19117,C,C,C,C
191179,A,A,A,A
19118,C,C,C,B
191198,A,A,A,A
191199,C,C,C,C
19120,B,B,A,B
191201,D,D,D,D
1912063,D,D,D,D
191216,C,C,C,C
19122,B,B,B,B
191237,B,B,B,B
191254,A,A,B,B
191258,A,A,A,A
191259,A,A,B,B
191264,A,A,A,A
191281,C,A,A,C
191282,D,D,C,D
191284,C,C,C,C
191290,B,B,C,D
191312,C,C,C,C
191313,C,C,C,C
191320,D,D,D,D
191322,B,B,D,B
191331,C,D,D,D
191348,C,C,C,C
191377,D,C,C,C
191381,A,A,A,A
191387,C,C,C,C
191394,C,C,C,C
191409,C,D,D,D
191411,C,D,D,D
191423,B,B,B,B
191424,C,C,C,A
191444,D,D,D,D
191459,C,C,C,C
191463,B,B,,B
191478,C,D,C,D
191479,B,B,A,A
191482,A,A,A,A
191494,A,A,A,A
19150,B,C,A,A
1915138,B,B,B,B
191519,A,B,B,B
191537,D,C,C,C
191538,B,B,D,B
19155,B,B,B,B
1915505,B,B,B,B
1915692,D,D,,C
191573,B,A,A,A
191576,B,A,B,B
1915796,B,B,A,B
191588,C,C,C,C
191595,B,A,B,B
191606,C,C,C,C
191610,B,D,D,D
19164,C,B,B,B
1916618,A,A,A,A
191677,B,B,B,B
191688,A,A,A,A
191689,C,C,C,B
1917010,B,B,B,B
191712,B,C,C,C
191716,D,C,C,C
191721,D,D,D,D
191750,B,B,B,B
1917657,B,A,A,
191766,B,B,A,A
1918025,B,A,A,A
191804,B,B,B,B
191805,B,B,B,B
191810,A,A,,B
191820,C,C,C,D
191823,D,D,,D
191839,B,B,B,B
1918590,C,C,C,C
19187,A,B,B,B
19188,B,B,B,B
191889,A,A,A,A
191894,C,C,C,D
191902,C,C,C,C
1919027,B,A,B,A
191911,B,B,B,B
191915,B,B,B,B
1919224,A,A,B,A
191936,B,B,B,B
191962,C,D,D,C
191973,C,C,D,D
192022,C,C,C,C
192023,C,C,C,C
192061,D,D,D,D
192068,A,A,C,C
192078,C,C,C,C
192094,D,D,D,D
19210,A,C,C,C
192102,A,A,A,A
192108,C,C,C,C
19212,C,C,C,C
192127,B,D,C,C
192136,D,D,D,D
192189,C,C,D,C
192193,A,A,B,B
192248,B,B,B,B
192259,B,B,A,A
192266,C,C,C,C
192268,D,D,C,D
192284,C,C,C,C
19229,C,C,A,B
192293,B,B,B,A
192312,B,B,B,B
192317,A,A,A,C
192328,A,C,A,C
192333,B,B,B,B
192339,C,C,A,A
192341,B,B,B,B
192350,C,D,B,B
192359,C,C,C,C
192371,C,C,C,C
192386,C,C,C,C
192422,C,C,C,C
192423,D,D,D,D
192424,C,C,C,C
1924429,C,C,C,C
192458,C,D,C,C
192463,A,A,A,A
192470,A,B,B,B
192471,C,C,C,C
192476,A,A,B,A
192477,B,B,B,B
192478,B,B,B,B
192479,B,B,B,B
192480,A,A,A,A
192500,D,D,D,D
192504,B,B,B,B
192520,D,D,,C
192523,C,C,C,C
192524,D,D,D,D
1925307,C,D,D,D
192531,B,A,A,A
192543,B,B,B,B
1925465,B,D,D,B
192554,C,B,A,A
192555,C,D,D,C
192557,C,B,B,B
192567,C,C,C,C
1925675,A,C,C,C
192605,C,C,,D
192617,C,C,C,C
19263,C,C,C,C
1926342,B,D,D,C
19265,C,C,C,C
192652,B,B,D,D
192654,C,C,C,C
1926741,C,D,C,D
19269,C,C,C,C
19271,A,A,C,C
192716,A,C,C,C
192725,D,C,B,B
192726,D,B,B,B
192737,C,C,C,C
192744,C,C,D,D
192752,C,C,C,C
192754,D,D,D,C
192767,C,C,C,C
192768,B,B,B,B
192772,C,C,D,D
192773,C,C,C,C
192785,B,B,B,B
192805,C,C,C,C
19281,C,C,A,A
19282,D,C,C,C
192823,B,B,B,B
192828,C,C,D,C
192837,A,A,B,A
192840,B,B,D,D
192856,B,B,B,B
192861,B,B,B,B
192869,B,B,B,B
192899,B,C,C,C
192928,C,C,C,C
19296,A,A,B,B
192960,C,C,C,C
192979,D,D,C,C
192981,D,D,C,D
192995,B,B,B,B
193001,D,D,D,D
193008,C,C,C,C
193032,D,D,D,D
193038,B,B,B,
193039,B,B,B,B
193050,B,B,B,B
193059,B,B,B,B
193096,B,B,B,B
193102,A,A,A,B
193103,B,B,B,B
193122,D,C,C,C
193127,B,C,C,D
193169,C,C,C,C
193182,C,C,C,C
193190,C,C,C,C
193195,C,C,C,C
193198,C,C,C,C
1932251,B,B,B,B
193241,B,B,B,B
193274,A,A,C,C
1933,A,A,C,C
193308,C,C,C,C
193317,B,C,C,C
19332,B,B,B,B
193323,C,D,D,D
193324,C,C,C,C
193328,C,C,C,C
19333,C,B,B,B
193332,C,C,C,C
193336,C,C,,B
193337,B,B,B,B
193340,B,B,B,B
193361,B,B,B,B
193366,D,B,B,B
193400,B,B,B,B
1934116,B,B,B,B
193416,B,B,B,B
193429,B,D,D,D
193436,B,B,B,B
193466,A,A,A,B
193511,C,C,C,C
193579,D,D,C,C
193585,A,B,B,B
193586,A,B,B,B
193588,C,C,C,C
1936127,A,A,A,A
193621,C,C,C,A
193663,D,C,C,C
193670,C,C,D,D
193687,C,C,C,
193690,D,C,C,
1936996,B,B,B,B
193726,C,C,C,C
19376,D,D,D,D
193799,B,B,B,
19380,A,B,B,B
193800,B,B,B,B
193834,A,B,B,B
193841,A,A,A,A
193842,B,B,B,B
193854,C,C,D,D
193860,C,C,C,C
193866,C,A,A,A
193899,A,A,A,A
193938,C,B,B,B
193952,C,C,C,C
193970,C,C,C,D
193984,C,C,C,C
193993,C,C,D,D
194003,D,D,C,D
194025,D,C,C,C
194038,C,C,C,C
194044,C,A,A,B
194066,B,B,B,B
194067,B,B,B,B
194076,B,B,B,B
194081,D,D,D,D
194088,B,B,B,B
194102,B,A,A,A
194104,C,D,C,A
194126,D,D,,D
194134,B,B,B,B
194184,B,B,B,B
1941893,A,C,A,B
194208,D,D,C,C
194216,B,B,B,A
1942302,B,A,A,A
194237,A,D,B,B
19425,C,C,C,C
194255,A,A,A,A
194282,B,B,B,B
194289,C,A,A,B
19429,B,B,A,C
19430,B,B,B,B
194314,B,B,B,B
194330,C,C,C,C
194358,C,C,A,A
194365,C,C,C,C
19439,C,C,C,C
194415,B,B,A,A
194417,C,C,C,C
194432,B,B,B,B
194446,C,C,D,D
194477,C,C,C,C
19451,C,C,C,C
194527,D,D,B,B
194544,A,A,A,A
194547,B,B,B,B
194555,C,C,C,C
194562,B,B,B,B
19460,A,C,C,C
194611,C,C,C,C
19463,A,A,B,B
194644,C,C,C,C
194710,B,B,B,B
194714,D,D,C,D
194722,D,D,D,D
194728,C,D,C,C
194769,C,C,C,C
194779,C,C,C,B
194787,C,C,C,C
194798,C,D,D,D
194826,B,A,A,A
194828,B,B,B,B
19483,D,D,C,C
194831,B,B,A,A
19486,B,B,B,B
1948617,C,D,C,C
194902,A,A,A,A
194906,B,B,D,D
194909,B,B,D,D
1949318,D,D,D,C
194976,A,A,A,B
194988,D,B,B,A
1949921,C,D,D,D
195011,D,B,B,C
195030,A,A,A,B
19506,C,D,D,D
195067,A,A,C,C
19507,B,D,C,D
19508,B,B,B,A
195112,B,B,B,B
195115,D,C,D,D
195124,C,A,A,
195128,C,C,A,A
195129,C,C,B,B
195138,C,C,C,C
195140,C,C,C,C
195160,D,D,C,C
195175,C,D,D,
195176,B,A,A,A
19519,C,C,C,C
195209,C,C,C,C
195214,C,C,C,C
19522,C,C,C,C
195225,C,C,C,C
195239,B,B,B,B
19524,C,C,C,C
195245,A,B,A,A
195251,B,B,B,B
19528,C,C,C,D
195285,C,C,A,A
195286,D,D,D,D
195288,B,A,B,B
195289,B,B,B,B
195290,B,B,B,B
195297,A,B,B,B
195302,B,B,B,B
195304,B,B,B,B
195308,C,C,C,C
195323,B,B,B,B
195329,B,B,B,B
195365,A,A,B,
19538,A,,B,B
195384,C,C,D,B
19539,B,B,B,B
1954,A,A,B,B
195404,C,C,C,C
195406,C,C,C,C
195408,B,B,B,B
195409,B,B,B,B
195412,B,B,B,B
195429,B,B,B,B
195449,B,B,B,B
195471,C,B,B,B
195474,B,B,B,B
195487,C,C,A,B
195488,A,B,B,B
195494,A,B,B,B
19550,D,D,D,C
195505,B,B,A,A
195514,C,D,D,C
195524,B,A,A,A
195525,C,B,B,B
195547,C,C,D,D
195555,B,C,C,C
195578,C,C,C,C
195581,B,B,B,B
195599,D,D,B,B
19564,B,B,B,B
195645,C,C,A,A
195682,B,A,B,A
195692,C,C,C,C
195696,B,B,B,A
195697,B,D,D,D
195698,B,D,C,C
195704,A,A,A,A
195705,A,B,B,B
19574,D,B,B,B
195746,C,C,C,C
195751,B,B,B,B
19580,B,A,B,B
195814,B,B,A,C
195819,B,B,B,B
195829,B,B,B,B
195851,B,A,A,
195857,D,D,C,D
195892,C,C,C,C
195893,D,D,D,D
195898,B,B,B,B
195901,C,C,C,C
195906,C,C,C,C
195910,C,C,C,C
195912,C,C,C,C
195938,A,A,A,
195952,C,C,,C
195969,A,B,B,A
195972,A,A,B,B
195973,B,A,A,B
195979,B,B,B,B
195987,B,B,B,B
195993,C,C,,D
19600,B,B,B,B
196025,A,C,C,C
196039,C,C,C,
196053,B,B,C,D
196056,C,C,C,C
196070,C,C,D,D
196071,C,C,C,C
196088,A,A,A,A
1961,A,A,B,B
196102,D,D,D,D
196103,C,C,C,C
196105,C,C,C,C
196110,D,C,C,C
196116,C,C,C,C
196123,C,C,C,C
196133,A,A,A,B
196134,A,A,A,A
196151,A,B,A,B
196153,A,A,B,B
196159,B,B,D,D
196171,B,B,B,B
196173,B,B,B,B
196174,B,B,B,B
196180,C,C,C,C
196183,D,C,C,C
196195,C,D,D,D
1962,B,B,B,B
196210,B,A,A,A
196251,B,B,B,B
196252,B,B,B,B
196266,D,B,B,B
196267,D,D,D,D
196268,D,D,D,D
196275,A,A,C,C
196290,B,B,B,B
196333,B,B,B,B
196339,B,B,C,C
196342,B,B,B,B
196344,B,B,B,B
196357,C,C,D,D
196373,C,C,C,C
196386,B,B,B,B
196402,C,C,C,C
196438,D,D,C,C
196439,D,D,D,D
196455,B,D,B,D
196458,A,A,B,B
196460,A,A,C,
196466,D,D,D,C
1964728,A,A,A,A
196482,C,B,A,A
196489,D,C,C,D
196490,B,B,D,D
196497,C,B,B,
196499,C,C,,D
196519,B,D,D,D
196535,C,B,B,B
196543,D,D,D,C
196551,C,C,C,C
196565,B,B,B,B
196567,B,B,C,C
19657,B,B,A,A
196580,C,C,C,A
196583,D,C,C,C
196584,C,D,C,C
196590,A,A,A,A
196595,A,A,B,B
19662,C,C,A,A
19663,B,B,C,C
196647,D,D,D,D
196648,C,C,C,D
196656,A,A,B,A
196657,D,B,D,C
19666,A,B,B,B
196661,C,C,C,C
196666,A,A,A,A
196684,B,B,B,B
196696,B,B,B,B
196708,B,B,B,B
196737,C,C,C,C
19675,C,C,C,C
196752,C,C,C,C
196765,C,C,C,C
196776,B,B,B,B
196781,C,B,C,C
1968,C,C,C,C
196802,A,C,C,C
196815,B,D,D,D
196825,A,A,C,A
196829,A,A,A,A
19683,A,A,A,A
196840,B,B,B,B
196849,C,C,A,B
196858,A,B,B,A
19686,B,B,B,B
196863,B,B,B,B
196866,A,C,C,D
196910,D,D,B,B
196911,C,C,C,C
196953,B,B,B,B
196960,C,C,C,C
196985,B,B,B,B
197005,B,B,B,B
197006,B,B,B,B
197030,B,B,B,B
197053,B,B,B,B
197066,D,D,D,D
197071,B,B,B,B
197081,C,D,D,D
19713,D,C,D,A
19730,C,C,C,C
19766,A,A,A,A
19775,B,B,B,B
19802,C,C,C,C
19812,C,C,C,C
19834,B,B,A,A
19842,C,C,C,C
19843,A,B,B,B
19850,D,D,C,D
19857,B,D,D,D
19870,B,B,B,B
19882,D,D,D,D
19888,C,C,C,C
1989,C,C,C,C
19892,B,B,B,B
1990,C,C,C,C
19905,D,D,D,D
19906,D,D,D,C
1991,A,A,A,A
19913,B,A,B,A
19914,C,B,B,D
19927,C,C,C,C
19931,C,D,D,D
1994,B,B,B,B
19940,A,A,A,A
19964,C,C,B,B
19982,C,C,C,
19986,B,A,B,B
19987,D,B,B,B
20001,C,C,C,C
2000932,B,B,B,B
200132,C,D,D,D
2002,D,D,D,D
20020,C,C,A,A
20022,C,C,C,C
20025,C,C,A,A
20047,A,B,B,B
20059,D,B,B,B
200675,A,C,C,C
200684,B,B,B,B
200744,D,B,C,
20075,D,D,D,D
200763,B,B,B,B
200765,A,A,A,B
200766,A,A,A,A
20077,C,C,C,C
200784,B,A,C,C
200785,B,B,B,A
200810,C,C,C,C
200832,A,A,A,A
200874,C,C,C,C
200906,C,A,A,B
200912,C,D,D,D
200963,A,B,B,B
200967,C,C,B,B
200989,B,B,B,B
201000,A,B,A,
201001,D,B,B,B
201003,B,B,B,B
20102,B,B,B,B
20103,C,C,C,C
201037,B,B,B,B
201071,C,C,C,C
201073,C,C,C,C
201106,C,C,B,B
201116,B,B,B,B
201121,D,D,C,C
201183,D,D,C,C
201195,A,B,A,C
201200,A,A,A,A
201210,C,C,C,C
201212,A,A,A,A
201219,B,B,B,A
201229,B,B,B,B
201233,B,A,A,B
201246,A,B,B,B
201282,C,C,C,D
201295,D,B,D,D
20130,B,B,B,B
201306,A,A,A,A
201318,A,A,A,A
201334,C,C,C,C
201337,C,C,C,D
20134,C,C,C,C
201346,A,A,A,A
201371,C,C,C,C
201380,C,C,C,C
201405,C,D,B,B
201441,C,C,C,C
201484,C,C,C,C
20149,C,C,C,C
201492,D,D,B,B
201507,C,B,B,B
201509,B,A,C,C
201517,A,C,C,C
201537,C,A,B,
201544,B,B,B,B
201556,A,B,B,B
20162,B,A,C,C
201625,B,B,C,C
201626,A,B,B,B
201629,A,A,A,A
201632,C,B,B,B
201634,C,C,C,C
201635,C,C,C,C
201655,B,B,B,B
201702,C,C,C,C
201728,A,C,C,C
201741,A,A,A,A
201745,D,D,D,D
201761,B,B,B,B
201762,B,A,B,B
201779,B,B,C,C
20179,C,B,A,A
2018,D,C,C,C
201813,C,C,C,C
201816,B,B,B,C
201834,C,C,C,C
20184,C,C,C,C
201852,B,B,B,B
201853,B,B,B,B
201859,D,C,C,C
201877,B,B,B,B
201916,C,B,B,B
20193,B,C,D,D
201937,C,C,C,C
201951,C,D,D,D
201957,C,C,C,C
20196,A,B,B,B
201971,D,D,D,D
201998,B,A,A,A
202021,B,B,B,B
202024,A,B,B,B
202031,C,C,C,C
202044,A,B,B,B
202076,C,C,C,C
202107,D,D,B,B
202110,B,B,B,B
202123,B,B,B,B
20214,B,B,D,D
20215,C,D,C,A
202182,B,B,B,B
202188,C,C,C,C
202201,D,C,C,C
202208,C,C,C,C
202209,C,C,C,C
202212,B,B,B,B
202226,C,C,C,
202247,B,B,B,B
202250,B,B,B,B
202269,D,D,B,B
20234,C,C,C,C
202344,C,C,C,C
202362,C,C,C,C
202377,B,D,D,D
202409,D,D,D,D
202426,C,C,C,C
202439,B,D,C,C
202459,C,C,C,C
202465,A,A,A,A
202480,B,B,B,B
202491,A,A,A,
202496,A,A,A,A
20250,C,D,D,D
202500,C,C,,A
202502,C,C,C,C
202530,B,B,B,B
202547,B,B,B,B
202567,C,C,C,C
202610,C,C,C,C
202616,C,C,A,A
202679,C,C,C,D
202696,C,D,C,C
202754,C,C,C,C
202774,C,C,C,C
202785,B,C,C,C
202810,B,B,B,B
202818,B,D,D,D
202836,D,C,D,D
202846,B,B,B,B
202859,D,C,C,C
20289,B,B,B,B
202890,D,C,C,C
202905,A,B,A,
202934,C,C,C,C
202942,B,A,A,A
202951,A,A,A,A
20298,D,D,D,D
20299,C,C,D,C
202990,D,D,C,C
202992,B,B,B,B
202995,B,B,B,B
203004,B,B,B,B
203012,B,B,B,A
203069,C,D,,D
203089,D,C,,C
20309,C,C,C,A
203122,A,A,A,B
203129,B,B,B,B
203130,B,B,B,B
203131,B,B,B,B
203134,B,A,B,B
203136,B,B,B,B
203147,C,D,D,D
20316,B,B,B,B
203163,A,C,C,C
203171,B,D,D,D
203174,C,D,D,D
203178,B,A,A,A
203180,D,C,C,A
203195,B,B,B,B
203201,C,C,C,C
203206,C,C,C,C
203218,A,B,B,B
203225,A,A,A,C
203241,C,C,C,C
203243,D,,A,A
203250,C,C,C,C
203260,C,D,A,A
203268,D,D,C,D
20328,C,C,C,C
203313,B,B,B,B
203315,D,C,C,C
203316,C,C,C,C
203318,A,B,A,B
203325,C,C,C,C
203345,C,C,C,B
203356,C,C,C,C
203358,B,C,C,D
2033646,C,B,B,B
203387,C,C,C,C
203397,A,B,A,A
203398,B,B,B,B
203407,B,B,B,B
20341,C,C,C,C
203433,C,C,C,C
203445,B,B,B,B
203464,D,D,D,D
203468,B,B,B,B
203480,D,D,D,C
203481,B,B,C,C
203487,A,A,A,A
203500,C,C,C,C
203556,A,B,B,B
203592,B,D,C,C
203596,D,C,D,C
2036,B,B,B,D
203617,B,B,B,B
20364,A,A,A,A
203643,D,D,D,D
203649,A,A,A,B
203658,A,A,A,A
203696,B,B,B,C
203731,B,B,B,B
203742,D,B,B,B
203764,D,D,D,D
203795,C,C,B,B
203796,C,C,A,B
2038,C,C,C,C
20380,B,B,B,B
203816,C,C,C,D
203848,A,B,B,B
203852,D,D,D,D
203857,B,B,B,B
203896,C,C,C,C
2039,C,C,C,C
203917,B,D,D,
203939,A,B,B,B
203949,C,C,A,A
203955,B,B,B,B
20397,C,D,D,D
203973,B,B,B,B
203977,C,C,C,C
203992,C,C,C,C
204000,B,C,C,C
204001,C,C,C,C
204007,B,B,B,A
204009,D,D,B,B
204015,B,B,B,B
204044,B,B,C,C
204055,C,C,C,C
204078,A,C,C,C
204082,C,C,C,C
204108,A,D,D,C
20413,B,B,B,B
204170,C,C,C,C
2042,B,B,B,B
204203,C,C,C,C
204206,C,C,C,C
204208,C,D,B,B
204236,D,D,D,D
204238,B,B,B,B
20424,C,C,C,C
204294,B,B,B,B
204307,B,B,B,B
204342,C,C,C,C
204347,D,C,C,D
204364,B,B,B,B
204378,C,C,C,C
204445,B,C,C,C
204464,B,A,A,A
20447,C,C,C,C
204485,B,B,B,B
204500,B,B,B,B
204509,C,C,C,D
204511,C,C,C,C
204513,C,C,C,C
204530,B,B,B,B
20455,A,B,B,B
204552,C,C,C,C
20456,D,D,D,D
20457,C,C,C,C
204599,C,D,D,D
20460,C,C,C,C
204630,B,B,B,B
204634,C,C,C,C
204639,D,B,B,B
204640,B,B,B,B
204661,C,C,C,C
204672,C,C,C,C
204681,B,B,B,B
204700,B,B,B,B
204717,C,C,C,C
204718,C,C,C,D
204719,C,C,C,A
204745,C,C,C,C
204752,C,C,C,C
204760,A,A,A,A
204774,B,B,A,B
204795,C,D,C,C
204809,A,A,,B
204821,B,B,B,B
20484,D,C,C,C
204845,C,C,C,C
20491,C,C,C,C
204912,C,C,C,C
204931,A,B,B,B
204941,C,C,C,C
204958,B,B,B,B
204964,B,A,A,A
204980,B,A,B,C
205,B,B,B,B
205002,A,B,B,D
205031,C,C,C,C
20504,C,C,C,C
205071,D,B,B,B
205073,D,C,C,C
205084,A,C,C,C
20510,A,C,A,A
205117,C,C,C,C
205118,B,B,B,B
20512,C,C,C,C
205137,A,B,B,B
205152,A,B,B,A
205177,D,D,C,C
20522,C,C,C,C
205223,B,B,B,B
205227,B,B,B,B
205240,C,C,C,C
205272,D,C,C,C
205289,A,B,B,B
205326,A,A,A,A
205327,A,B,B,B
205341,B,B,B,B
205360,C,C,C,C
205374,B,B,B,B
205380,A,B,A,B
205384,B,B,B,B
205398,A,D,C,C
205401,C,C,C,C
205408,B,B,B,B
205414,A,A,A,A
205418,C,C,C,C
205422,A,D,D,D
205427,B,B,B,B
205428,C,C,C,C
205434,C,C,C,C
205448,A,B,B,B
205462,B,B,B,B
205466,D,B,B,B
205483,C,C,D,D
205501,C,C,C,C
205508,C,C,D,D
205536,B,B,B,B
205541,C,C,C,C
205585,B,B,B,B
205586,B,B,B,B
205588,B,B,B,B
2056,B,B,D,D
205600,C,C,C,C
205603,C,C,A,A
205605,B,B,B,B
205625,A,B,B,B
205629,B,C,D,D
20563,B,C,C,C
205630,C,C,C,C
205641,B,B,B,B
20565,C,C,C,C
205663,B,B,B,B
205693,A,A,B,B
205701,B,B,B,B
205709,B,B,A,A
205714,A,A,A,A
20573,B,B,B,A
205731,A,C,C,C
205763,B,B,B,B
205769,B,C,D,B
20577,C,C,B,B
205770,C,C,C,
205788,B,B,B,B
205789,D,D,B,B
205793,B,B,B,B
20581,C,C,C,C
205832,B,B,B,B
205834,C,C,C,D
205838,C,C,A,A
205878,C,D,D,D
205879,D,D,D,D
205889,C,C,C,C
205906,C,C,C,C
20591,B,D,D,D
205911,D,C,C,D
205942,C,C,D,D
205955,C,C,C,C
205958,A,,D,D
205967,B,B,B,B
205978,A,,C,B
205980,B,B,B,B
205989,D,D,D,D
206026,C,C,C,C
206056,C,D,C,C
206069,B,A,B,B
206071,A,A,A,A
2061,C,C,D,D
20611,C,A,A,A
206150,C,C,C,C
206170,A,A,A,C
206199,C,B,B,B
206207,B,B,B,B
206214,B,B,A,A
206238,B,B,B,B
206247,C,C,C,D
206260,C,B,,B
206298,C,D,B,B
20630,C,C,C,C
206313,A,B,B,A
206315,B,B,B,B
206317,C,C,C,C
206330,A,B,B,B
206349,B,B,B,B
206387,B,B,B,B
206392,C,C,C,C
20640,B,B,B,B
206406,C,C,C,C
206407,C,C,C,C
206408,C,C,C,C
206414,C,C,C,C
20644,B,B,B,B
206490,C,C,C,C
206506,C,C,C,C
206516,A,B,,B
206524,D,D,D,D
206540,A,A,A,A
206566,C,C,B,B
20659,B,B,A,A
206601,B,A,A,A
20664,C,A,A,A
206676,C,C,C,C
206677,C,C,C,C
20675,B,B,B,B
20689,C,C,A,B
2069,C,C,C,C
